"database","Phyla","Class","Order","Family","Species","Original.listing","mieosis.type","Ploidy","femal2n","male2n","achiasmatic.sex","sex.chromosome.system","Notes","sex.chrom.notes","Citation"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Neobatrachus wilsmorei",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Notaden bennettii",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Notaden melanoscaphus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Notaden nichollsi",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Philoria frosti",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Philoria loveridgei","Kyarranus loveridgei","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Philoria sphagnicolus","Kyarranus sphagnicolus","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Platyplectrum ornatum",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Gregory, T. R. (2001). Animal genome size database."
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Platyplectrum ornatum","Limnodynastes ornatus","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Platyplectrum ornatum",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Kuramoto, M. 1990. A list of chromosome numbers of anuran amphibians. Bulletin of Fukuoka University of Education, 39(3), pp.83-127."
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Platyplectrum spenceri",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Kuramoto, M. 1990. A list of chromosome numbers of anuran amphibians. Bulletin of Fukuoka University of Education, 39(3), pp.83-127."
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Aglyptodactylus madagascariensis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Blommersia blommersae","Mantidactylus blommersae","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Blommersia grandisonae","Mantidactylus grandisonae","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Odierna, G., Vences, M., Aprea, G., Lotters, S. and Andreone, F., 2001. Chromosome data for Malagasy poison frogs (Amphibia: Ranidae: Mantella) and their bearing on taxonomy and phylogeny. Zoological Science, 18(4), pp.505-514."
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Blommersia wittei","Mantidactylus wittei","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Boophis aff erythrodactylus",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Boophis aff idae",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Boophis aff majori",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Boophis aff tephraeomystax",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Boophis erythrodactylus",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Boophis goudotii",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Boophis luteus",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Boophis madagascariensis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Boophis microtympanum","Boophis boettgeri","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Boophis microtympanum","Rhacophorus boettgeri","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Boophis opisthodon",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Boophis tephraeomystax",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Boophis williamsi",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Gephyromantis asper","Mantidactylus asper","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Gephyromantis eiselti","Mantidactylus eiselti","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Blommers-Schlosser, R. M. A. 1979. Biosystematics of the Malagasy frogs. I. Mantellinae (Ranidae). Beaufortia 29: 1-77."
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Gephyromantis luteus","Mantidactylus luteus","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Guibemantis aff bicalcaratus","Mantidactylus aff bicalcaratus","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Guibemantis aff pulcher","Mantidactylus aff pulcher","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Guibemantis bicalcaratus","Mantidactylus bicalcaratus","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Odierna, G., Vences, M., Aprea, G., Lotters, S. and Andreone, F., 2001. Chromosome data for Malagasy poison frogs (Amphibia: Ranidae: Mantella) and their bearing on taxonomy and phylogeny. Zoological Science, 18(4), pp.505-514."
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Guibemantis cf punctatus","Mantidactylus cf punctatus","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Odierna, G., Vences, M., Aprea, G., Lotters, S. and Andreone, F., 2001. Chromosome data for Malagasy poison frogs (Amphibia: Ranidae: Mantella) and their bearing on taxonomy and phylogeny. Zoological Science, 18(4), pp.505-514."
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Guibemantis depressiceps","Mantidactylus acuticeps","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Blommers-Schlosser, R. M. A. 1979. Biosystematics of the Malagasy frogs. I. Mantellinae (Ranidae). Beaufortia 29: 1-77."
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Guibemantis depressiceps","Mantidactylus depressiceps","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Guibemantis flavobrunneus","Mantidactylus flavobrunneus","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Blommers-Schlosser, R. M. A. 1978. Cytotaxonomy of the Ranidae, Rhacophoridae, Hyperoliidae (Anura) from Madagascar with a note on the karotype of two amphibians of the Seychelles. Genetica 48: 23-40."
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Guibemantis liber","Mantidactylus liber","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Guibemantis pulcher ","Mantidactylus pulcher","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Guibemantis punctatus","Mantidactylus punctatus","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Blommers-Schlosser, R. M. A. 1978. Cytotaxonomy of the Ranidae, Rhacophoridae, Hyperoliidae (Anura) from Madagascar with a note on the karotype of two amphibians of the Seychelles. Genetica 48: 23-40."
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Guibemantis tornieri","Mantidactylus tornieri","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Laliostoma labrosum","Tomopterna labrosa","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantella aurantiaca",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantella baroni",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Odierna, G., Vences, M., Aprea, G., Lotters, S. and Andreone, F., 2001. Chromosome data for Malagasy poison frogs (Amphibia: Ranidae: Mantella) and their bearing on taxonomy and phylogeny. Zoological Science, 18(4), pp.505-514."
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantella betsileo",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantella cf betsileo",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Odierna, G., Vences, M., Aprea, G., Lotters, S. and Andreone, F., 2001. Chromosome data for Malagasy poison frogs (Amphibia: Ranidae: Mantella) and their bearing on taxonomy and phylogeny. Zoological Science, 18(4), pp.505-514."
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantella cowanii",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantella expectata",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Odierna, G., Vences, M., Aprea, G., Lotters, S. and Andreone, F., 2001. Chromosome data for Malagasy poison frogs (Amphibia: Ranidae: Mantella) and their bearing on taxonomy and phylogeny. Zoological Science, 18(4), pp.505-514."
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantella laevigata",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Odierna, G., Vences, M., Aprea, G., Lotters, S. and Andreone, F., 2001. Chromosome data for Malagasy poison frogs (Amphibia: Ranidae: Mantella) and their bearing on taxonomy and phylogeny. Zoological Science, 18(4), pp.505-514."
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantella madagascariensis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Odierna, G., Vences, M., Aprea, G., Lotters, S. and Andreone, F., 2001. Chromosome data for Malagasy poison frogs (Amphibia: Ranidae: Mantella) and their bearing on taxonomy and phylogeny. Zoological Science, 18(4), pp.505-514."
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantella nigricans",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Odierna, G., Vences, M., Aprea, G., Lotters, S. and Andreone, F., 2001. Chromosome data for Malagasy poison frogs (Amphibia: Ranidae: Mantella) and their bearing on taxonomy and phylogeny. Zoological Science, 18(4), pp.505-514."
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantella pulchra",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Odierna, G., Vences, M., Aprea, G., Lotters, S. and Andreone, F., 2001. Chromosome data for Malagasy poison frogs (Amphibia: Ranidae: Mantella) and their bearing on taxonomy and phylogeny. Zoological Science, 18(4), pp.505-514."
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantella viridis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Odierna, G., Vences, M., Aprea, G., Lotters, S. and Andreone, F., 2001. Chromosome data for Malagasy poison frogs (Amphibia: Ranidae: Mantella) and their bearing on taxonomy and phylogeny. Zoological Science, 18(4), pp.505-514."
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantidactylus aerumnalis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantidactylus aerumnalis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantidactylus aerumnalis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantidactylus ambohimitombi",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantidactylus betsileanus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantidactylus biporus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantidactylus curtus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantidactylus femoralis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantidactylus grandidieri",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Blommers-Schlosser, R. M. A. 1979. Biosystematics of the Malagasy frogs. I. Mantellinae (Ranidae). Beaufortia 29: 1-77."
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantidactylus guttulatus",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantidactylus lugubris",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantidactylus opiparis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Mantidactylus ulcerosus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Spinomantis aglavei","Mantidactylus aglavei","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Mantellidae","Spinomantis peraccae","Mantidactylus peraccae","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Megophryidae","Leptobrachella alpina","Leptolalax alpinus","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Megophryidae","Leptobrachella lateralis","Megophrys lateralis (I)","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Rao, D.Q. and Yang, D.T., 1997. The karyotypes of Megophryinae (Pelobatidae) with a discussion on their classification and phylogenetic relationships.Asiatic Herpetological Research,7, pp.93-102."
"Amphibia","Chordata","Amphiba","Anura","Megophryidae","Leptobrachella lateralis","Megophrys lateralis (III)","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Rao, D.Q. and Yang, D.T., 1997. The karyotypes of Megophryinae (Pelobatidae) with a discussion on their classification and phylogenetic relationships.Asiatic Herpetological Research,7, pp.93-102."
"Amphibia","Chordata","Amphiba","Anura","Megophryidae","Leptobrachella liui","Leptolalax liui","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Megophryidae","Leptobrachella pelodytoides","Leptobrachium pelodytoides","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Megophryidae","Leptobrachella ventripunctata","Leptolalax ventripunctatus","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Megophryidae","Leptobrachium ailaonicum","Vibrissaphora ailaonica","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Megophryidae","Leptobrachium boringii","Vibrissaphora boringii","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Megophryidae","Leptobrachium hasseltii",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Morescalchi, A. 1973. Amphibia: In: A. B. Chiarelli and E. Capanna (eds.). Cytotaxonomy and Vertebrate Evolution. Academic Press, New York. pp. 233-348."
"Amphibia","Chordata","Amphiba","Anura","Megophryidae","Leptobrachium huashen",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Megophryidae","Leptobrachium huashen",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Megophryidae","Leptobrachium leishanense","Vibrissaphora leishanensi","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Megophryidae","Leptobrachium liui","Vibrissaphora yaoshanensis","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Megophryidae","Leptobrachium liui","Leptobrachium yaoshanense","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Zhao, E. M., G. F. Wu and W. M. Yang. 1983. Studies on genus Vibrissaphora (Amphibia: Pelobatidae) 5. A comparative study of the karyotypes of the genus Vibrissaphora. Acta Herpetol. Sinica 2(1): 15-20. (In Chinese with English abstract)"
"Amphibia","Chordata","Amphiba","Anura","Megophryidae","Leptobrachium nigrops",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Morescalchi, A. 1973. Amphibia: In: A. B. Chiarelli and E. Capanna (eds.). Cytotaxonomy and Vertebrate Evolution. Academic Press, New York. pp. 233-348."
"Amphibia","Chordata","Amphiba","Anura","Megophryidae","Leptobrachium smithi",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Supaprom T., V. Baimai, T. Chan-Ard. 2006. Karyotypes of four species of megophryid frogs (Anura: Megophryidae) from Thailand. Amphibia-Reptilia, 27, pp.456-460."
"Amphibia","Chordata","Amphiba","Anura","Megophryidae","Megalophrys feae","Brachytarsophrys feae","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Rao, D.Q. and Yang, D.T., 1997. The karyotypes of Megophryinae (Pelobatidae) with a discussion on their classification and phylogenetic relationships.Asiatic Herpetological Research,7, pp.93-102."
